Cores   Subsetter   Read        Write       Algorithms  Optimized   ReadOpt     WriteOpt
64      826         0.328154    1.214627    166         348         0.278023    1.48502
128     468         0.585319    2.328764    89          168         0.581134    2.1642
256     281         1.004361    3.887713    46          79          1.049590    3.56005
512     203         1.230440    4.507200    33          46          1.102       4.38392
1024    135         1.775960    4.791570    22          33          1.12308     4.72193
2048    121         2.015260    4.714910    25          47          1.12319     4.80256
